date,ACB,BCM,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,MBB,MSN,MWG,PLX,POW,SAB,SHB,SSI,STB,TCB,TPB,VCB,VHM,VIB,VIC,VJC,VNM,VPB,VRE
2019-01-20,-0.0008184860509215246,2.501226516254994e-05,-0.0015019492505162501,0.009506785605853076,-0.008044494565816525,-0.0029274617736407002,-0.0013498093819660746,0.007991941042983175,2.0699798079775117e-05,-0.0007940393600630257,0.009792316623357824,0.0016298364612362002,-0.0017435673443836747,-0.0022490660204986246,-0.006400048995590399,-0.0057498230430540745,5.026662193312499e-05,-0.006302090093643675,0.0011358249051832997,0.0086394475681274,-0.014319033180350925,-0.0022379753670157252,0.0102966830850924,0.0029773053329905496,0.001968271495498775,-0.0049249616910448995,-0.0018071967178976247,0.003001917302033474,-0.008807886972768424
2019-01-27,0.00426876339370248,-0.0024316159063444394,0.00234910092285624,8.02115147025599e-05,0.02142435401534646,0.0019123766659506,0.0011591311447132196,-0.01030073759765564,0.00581771027588726,0.00345015864285556,0.01417929665837916,-0.00670071535147366,-0.00285781655201752,-0.0020669784503987406,0.00263775902401796,-0.0012813605198983599,0.0030147561135325206,0.00827963767483922,0.0181256010227835,-0.00063212493292458,0.0035551816531884397,0.0036681061526217798,-0.00627757903161572,-0.0010940230598555799,0.00136643050942644,0.01247846596824114,0.0028243605719162797,0.00836669584047076,-0.00032364350299368
2019-02-03,0.0020689026080637197,0.0020587867387513404,-0.0028176483717064203,0.008533656635464319,-0.00074984097579072,0.00100088154053862,-0.00334685229780346,0.01888858029193198,0.00366666490579018,-0.01656591116863782,0.006585501945500341,0.0003104902203824395,-0.00037218791045718036,-0.00109572811329228,0.014713689659192859,0.0,0.0028159229326355202,-0.0007505815040308799,0.0017112192663876606,0.004198821791502461,-0.0018524604954619401,0.002547572729346119,0.00524976205631226,-0.0021917151000386,-0.00787649611848218,0.00407511839640948,-0.0013196220261015,8.431867441409998e-05,-0.00136462220013178
2019-02-10,0.0020689026080637197,0.0020587867387513404,-0.0028176483717064203,0.008533656635464319,-0.00074984097579072,0.00100088154053862,-0.00334685229780346,0.01888858029193198,0.00366666490579018,-0.01656591116863782,0.006585501945500341,0.0003104902203824395,-0.00037218791045718036,-0.00109572811329228,0.014713689659192859,0.0,0.0028159229326355202,-0.0007505815040308799,0.0017112192663876606,0.004198821791502461,-0.0018524604954619401,0.002547572729346119,0.00524976205631226,-0.0021917151000386,-0.00787649611848218,0.00407511839640948,-0.0013196220261015,8.431867441409998e-05,-0.00136462220013178
2019-02-17,0.00477422381086052,0.0022527448610990793,0.009667658535156859,-0.0003873823072100598,0.00693963654738142,0.0075336243028982005,0.0133503693791521,-0.0053447584119074,-0.0005986487408515796,0.029883003684861797,0.0018340863186500002,0.015786798688657823,0.007409311478890379,0.01183605871389104,0.00246520676002174,0.0046310537265502405,0.013874179207963341,0.00577695552234912,0.00964613851710624,0.00040196001125383953,0.00239560968597514,0.009827304526194739,0.00304014355942694,0.0023453578031333595,0.02571232207648206,-0.00595462120478802,0.00759551573459184,0.01196725921524086,0.01325802034319008
2019-02-24,0.0020106220531616,0.013043741324651002,0.005227645216847999,0.00222277878257514,0.0030306936511371604,0.00449449045969412,0.01116036249014972,-0.0019048242482089402,-0.0019195752164222798,0.014282030916950841,0.0040799501032078205,0.00877903604815256,0.00665902227432406,0.00655430755039398,-0.006298227309229741,0.007137478680231481,-0.0025272990842165805,0.01022097319075728,0.0008404272328357793,0.00328803685405986,-0.0018597405276789796,0.00907602599922494,0.02847584575713194,0.01223779181368514,0.00884045535021624,0.000389373885634621,0.01220439222160476,0.00098640209133424,0.025092385246375398
2019-03-03,-0.00317155100880952,0.01560462112232452,-0.006747166220517078,-0.00576624160951712,-0.0028182928397156998,-0.0026149232025423604,0.0014602136647673598,0.0021548131868676995,0.0021414914039399003,0.00222410865745224,-0.00620610396543092,0.0014813182333232,-0.0033423821075075797,0.0005566588561407195,0.006280900919642519,-0.00398698981660624,0.00014214772264014018,-0.0003023131136971398,-0.00601989385946794,-0.0080149867990069,-0.00042957413511324,0.0008560789581365594,-0.004060368100075559,-0.0031659218423306197,-0.0031446292531499996,-0.0023141197834467,-0.009950514638940141,-0.0041797557032835,-0.0053809373901717
2019-03-10,0.00201722261867146,-0.0037655884267328798,0.007091800709962461,0.0037550994536742397,0.0038752086777697203,0.00023897739443081998,-0.0018930150214405,0.00831580155452816,1.9298862953280246e-05,-0.0015822241578697404,0.0005098882122302195,0.0017979692532173,-0.00199879815746152,0.00663743298000128,9.363638092974025e-05,0.0025073606834616806,0.0054006443219455,0.0018382894504805195,-0.0007441461303328799,-0.00258541476985652,-0.00091633527439772,0.00193986377815908,0.0012212993745268803,0.004338238271856601,0.0052113943772586,0.0011857774239687,-0.0062553336815034805,0.0015038264348448,0.0041241120592611594
2019-03-17,0.0090912388464425,-0.010858145677144979,0.01839575742405792,0.0018824084574779998,0.01394217308773912,0.00616192814796228,0.0051912548844595795,0.021526838541949138,0.00911631988726028,-0.011957690283955418,0.00598124784180166,-0.00741013066350932,0.0045990515515056205,0.00630209449694928,-0.00475909100035006,0.00715902171145132,0.00528373354869464,0.0072986264796747,0.00552735983373668,0.004581806210234221,0.00149394783331076,0.01016135073618948,0.004025576464730621,0.0073090153884074,0.00103532222709778,-0.0028103841233738597,2.1318674215880033e-05,0.00711251205420266,0.015792686908479202
2019-03-24,-0.00762927094220614,0.00488074991675116,-0.01142660074884298,-0.00031180986237910023,-0.0014684519791501398,-0.00415122874423788,-0.0031932554089889,0.026451499357382918,-0.0050358871890349,0.0003383085871406397,0.00356279070437936,-0.00461970062607594,-0.0031611507807975405,-0.01105968460387928,-0.009766689393372479,-0.00207681440397262,-0.00759727590510718,-0.013802215249159722,-0.0061917287449898,-0.00560925051159228,0.0019106205309591,0.002782767369503181,-0.00442301117277198,-0.00503082877950086,-2.558002176476053e-05,-0.00015064050598576022,-0.0006711611547403405,-0.007177833545334961,-0.013365172353598381
