Date,PX_LAST,pct,Change
2019-01-20,859.38,-0.0013249999999999998,-1.1574999999999989
2019-01-27,863.644,0.00302000000000002,2.5820000000000163
2019-02-03,867.164,-0.00182,-1.57800000000002
2019-02-10,867.164,-0.00182,-1.57800000000002
2019-02-17,892.4559999999999,0.0087,7.586000000000013
2019-02-24,916.028,0.007000000000000001,6.3519999999999985
2019-03-03,923.9639999999999,-0.00298000000000002,-2.83599999999999
2019-03-10,922.5379999999999,-9.999999999997996e-05,-0.11600000000000836
2019-03-17,928.598,0.0027,2.463999999999987
2019-03-24,920.914,-0.00320000000000002,-2.9579999999999926
2019-03-31,898.3040000000001,-0.00264,-2.4279999999999973
2019-04-07,903.9960000000001,0.00102,0.9120000000000118
2019-04-14,897.79,-0.00253999999999998,-2.3180000000000063
2019-04-21,882.74,-0.0035499999999999998,-3.1450000000000102
2019-04-28,884.274,0.00228,2.0059999999999945
2019-05-05,894.645,0.0027,2.4350000000000023
2019-05-12,875.3100000000001,-0.00424000000000002,-3.7939999999999827
2019-05-19,887.598,0.0032,2.8159999999999856
2019-05-26,895.926,-0.0013399999999999799,-1.2099999999999909
2019-06-02,883.53,-0.00186,-1.638000000000011
2019-06-09,864.598,-0.0015199999999999999,-1.346000000000004
2019-06-16,866.03,-0.0018000000000000002,-1.5819999999999936
2019-06-23,857.324,0.0011400000000000201,0.9759999999999991
2019-06-30,864.5799999999999,-0.00048000000000000023,-0.45799999999999275
2019-07-07,875.742,0.0037199999999999803,3.1980000000000017
2019-07-14,874.668,-0.0011799999999999801,-1.0480000000000018
2019-07-21,877.1940000000001,0.0013399999999999799,1.1599999999999908
2019-07-28,886.7040000000001,0.0016,1.4100000000000137
2019-08-04,884.466,-0.00056,-0.5100000000000134
2019-08-11,872.244,-0.00148,-1.3339999999999914
2019-08-18,884.7860000000001,0.00315999999999996,2.76400000000001
2019-08-25,897.7180000000001,0.00182,1.6179999999999837
2019-09-01,889.4219999999999,-0.00176,-1.6039999999999963
2019-09-08,887.0350000000001,-0.00185,-1.6399999999999864
2019-09-15,890.708,0.00427999999999998,3.8199999999999816
2019-09-22,913.7,0.00224,2.022000000000003
2019-09-29,915.2180000000001,0.00210000000000002,1.9340000000000146
2019-10-06,921.158,-0.00209999999999996,-1.9340000000000146
2019-10-13,913.408,0.0003600000000000001,0.30399999999999644
2019-10-20,921.61,0.00053999999999998,0.4900000000000091
2019-10-27,920.5440000000001,0.0017199999999999798,1.5839999999999914
2019-11-03,926.2479999999999,0.0014,1.3
2019-11-10,942.784,0.00238,2.230000000000018
2019-11-17,933.5880000000001,-0.0037199999999999998,-3.468000000000006
2019-11-24,910.912,-0.00763999999999998,-7.010000000000014
2019-12-01,892.106,-0.00108,-0.9679999999999837
2019-12-08,877.418,-0.0015199999999999999,-1.4080000000000155
2019-12-15,879.344,4.0000000000000105e-05,0.02400000000000091
2019-12-22,867.57,-0.0027600000000000202,-2.43599999999999
2019-12-29,871.942,0.00182,1.601999999999998
2020-01-05,882.3774999999999,0.0019750000000000245,1.7249999999999943
2020-01-12,875.5,0.00055999999999998,0.44800000000000145
2020-01-19,887.744,0.00212,1.86400000000001
2020-01-26,904.3366666666667,0.0053,4.75
2020-02-02,862.225,-0.0338,-30.230000000000018
2020-02-09,851.97,0.0035400000000000197,2.9720000000000026
2020-02-16,860.5020000000001,0.0005799999999999802,0.4740000000000009
2020-02-23,866.4219999999999,0.0007200000000000002,0.6059999999999945
2020-03-01,841.7940000000001,-0.00848,-7.3839999999999915
2020-03-08,837.298,0.0009399999999999799,0.8
2020-03-15,753.2760000000001,-0.029939999999999977,-23.86400000000001
2020-03-22,690.362,-0.012199999999999999,-8.589999999999986
2020-03-29,639.906,-0.00895999999999996,-6.294000000000006
2020-04-05,625.43,0.003174999999999999,1.7299999999999889
2020-04-12,692.204,0.01418000000000002,9.318000000000007
2020-04-19,720.906,0.01104,7.848000000000002
2020-04-26,719.984,-0.0025399999999999997,-1.9860000000000126
2020-05-03,716.91,-0.0044666666666666665,-3.2399999999999713
2020-05-10,729.2860000000001,0.012299999999999981,8.963999999999988
2020-05-17,779.59,0.00364,2.7600000000000136
2020-05-24,801.7180000000001,0.0075,5.8379999999999885
2020-05-31,806.7819999999999,0.0008199999999999999,0.6180000000000068
2020-06-07,822.9399999999999,0.005,4.048000000000001
2020-06-14,825.856,-0.004399999999999999,-3.742000000000007
2020-06-21,795.864,0.00034000000000000035,0.10399999999999636
2020-06-28,802.2479999999999,-0.0031600000000000005,-2.55
2020-07-05,781.524,-0.0013200000000000193,-1.1319999999999937
2020-07-12,808.0600000000001,0.00484000000000002,3.8299999999999956
2020-07-19,811.138,0.0012799999999999999,1.0279999999999974
2020-07-26,795.698,-0.010400000000000001,-8.374
2020-08-02,741.602,-0.007799999999999979,-6.311999999999989
2020-08-09,774.108,0.01098,8.283999999999992
2020-08-16,788.8720000000001,0.0025,1.9660000000000082
2020-08-23,789.522,0.00040000000000000034,0.3240000000000009
2020-08-30,814.742,0.0070800000000000194,5.665999999999985
2020-09-06,835.035,0.005624999999999975,4.652500000000003
2020-09-13,825.552,-0.00356,-2.9960000000000035
2020-09-20,834.634,0.00378,3.1400000000000095
2020-09-27,854.0959999999999,0.0031999999999999798,2.6900000000000093
2020-10-04,861.4280000000001,0.0016200000000000402,1.3599999999999905
2020-10-11,870.854,0.003,2.6039999999999965
2020-10-18,889.238,0.00612,5.4120000000000115
2020-10-25,913.54,0.006320000000000001,5.741999999999985
2020-11-01,900.626,-0.00817999999999998,-7.55
2020-11-08,902.6879999999999,0.00232,2.0720000000000027
2020-11-15,920.96,0.00622,5.6580000000000155
2020-11-22,936.82,0.00424000000000002,3.937999999999988
2020-11-29,963.108,0.00424,4.044000000000006
2020-12-06,978.394,0.00272,2.6460000000000035
2020-12-13,998.516,0.004939999999999981,4.861999999999989
2020-12-20,1024.124,0.005600000000000001,5.600000000000023
2020-12-27,1046.7440000000001,0.00304,3.096000000000003
2021-01-03,1060.6375,0.004399999999999999,4.659999999999968
2021-01-10,1117.6680000000001,0.01399999999999998,15.417999999999983
2021-01-17,1169.6380000000001,0.00592,6.868000000000029
2021-01-24,1140.95,-0.00395999999999998,-5.124000000000024
2021-01-31,1084.414,-0.018860000000000002,-21.653999999999996
2021-02-07,1096.156,0.016399999999999998,17.43800000000001
2021-02-14,1111.04,-0.0020000000000000018,-3.0049999999999955
